,make,model,year,trim,mileage,price,monthly_payment,status,link
497,Kia,Soul,2017,+,"26,249 miles","$19,590",['$387/mo'],None,www.carvana.com/vehicle/2484104
498,Kia,K900,2015,Luxury,"61,020 miles","$23,990",['$472/mo'],None,www.carvana.com/vehicle/2480863
499,Dodge,Dart,2015,SXT,"78,394 miles","$15,590",['$320/mo'],None,www.carvana.com/vehicle/2480861
500,Kia,Rio,2013,LX,"47,574 miles","$14,590",['$308/mo'],None,www.carvana.com/vehicle/2447872
501,Kia,Spectra,2009,EX,"86,201 miles","$10,990",['$276/mo'],None,www.carvana.com/vehicle/2491393
502,Dodge,Grand,2013,SE,"77,256 miles","$15,990",['$328/mo'],None,www.carvana.com/vehicle/2480838
503,Kia,Soul,2020,S,"31,156 miles","$22,990",['$442/mo'],None,www.carvana.com/vehicle/2178255
504,Kia,Sorento,2019,S,"54,036 miles","$26,990",['$509/mo'],None,www.carvana.com/vehicle/2491307
505,Kia,Niro,2020,EX Premium,"10,256 miles","$41,990",['$734/mo'],None,www.carvana.com/vehicle/2491337
506,Kia,Sorento,2014,LX,"30,360 miles","$20,590",['$416/mo'],None,www.carvana.com/vehicle/2491490
507,Kia,Sorento,2012,EX,"95,999 miles","$15,990",['$343/mo'],None,www.carvana.com/vehicle/2480934
508,Kia,Forte,2015,LX,"87,245 miles","$14,590",['$311/mo'],None,www.carvana.com/vehicle/2457392
509,Kia,Soul,2017,base,"72,175 miles","$16,990",['$337/mo'],None,www.carvana.com/vehicle/2405834
510,Dodge,Grand,2016,R/T,"74,584 miles","$20,990",['$413/mo'],None,www.carvana.com/vehicle/2412292
511,Kia,Soul,2021,LX,"11,511 miles","$24,990",['$478/mo'],None,www.carvana.com/vehicle/2351377
512,Dodge,Durango,2015,Limited,"84,656 miles","$24,990",['$513/mo'],None,www.carvana.com/vehicle/2481168
513,Dodge,Challenger,2016,SXT Plus,"61,026 miles","$26,990",['$510/mo'],None,www.carvana.com/vehicle/2454502
514,Dodge,Journey,2015,AVP,"74,505 miles","$16,590",['$347/mo'],None,www.carvana.com/vehicle/2490642
515,Kia,Optima,2015,LX,"72,635 miles","$16,990",['$341/mo'],None,www.carvana.com/vehicle/2457665
516,Dodge,Journey,2018,SE,"59,565 miles","$19,990",['$397/mo'],None,www.carvana.com/vehicle/2457620
517,Dodge,Journey,2016,SE,"34,120 miles","$19,990",['$397/mo'],None,www.carvana.com/vehicle/2344396
518,Kia,Soul,2014,+,"79,931 miles","$15,990",['$332/mo'],None,www.carvana.com/vehicle/2379345
519,Dodge,Grand,2013,SXT,"67,030 miles","$15,990",['$340/mo'],None,www.carvana.com/vehicle/2483495
520,Kia,Soul,2016,!,"67,787 miles","$17,990",['$360/mo'],None,www.carvana.com/vehicle/2490992
521,Dodge,Charger,2012,SE,"83,250 miles","$15,990",['$352/mo'],None,www.carvana.com/vehicle/2480401
522,Kia,Forte,2017,LX,"22,098 miles","$18,990",['$367/mo'],None,www.carvana.com/vehicle/1816376
523,Kia,Sorento,2015,LX,"16,850 miles","$22,990",['$457/mo'],None,www.carvana.com/vehicle/2350955
524,Dodge,Avenger,2014,SE,"76,453 miles","$14,990",['$347/mo'],None,www.carvana.com/vehicle/2490079
525,Kia,Optima,2013,SX,"71,103 miles","$18,990",['$389/mo'],None,www.carvana.com/vehicle/2314733
526,Kia,Optima,2009,LX,"75,807 miles","$11,990",['$278/mo'],None,www.carvana.com/vehicle/2487019
527,Dodge,Durango,2020,GT Plus,"51,058 miles","$35,990",['$678/mo'],None,www.carvana.com/vehicle/2486996
528,Kia,Soul,2012,+,"84,852 miles","$14,990",['$331/mo'],None,www.carvana.com/vehicle/2386035
529,Dodge,Journey,2016,SE,"82,918 miles","$16,990",['$363/mo'],None,www.carvana.com/vehicle/2480676
530,Dodge,Charger,2013,SXT,"99,266 miles","$16,990",['$355/mo'],None,www.carvana.com/vehicle/2446655
531,Dodge,Charger,2015,SE,"62,495 miles","$20,990",['$425/mo'],None,www.carvana.com/vehicle/2419012
532,Kia,Optima,2016,LX,"67,041 miles","$17,990",['$350/mo'],None,www.carvana.com/vehicle/2061695
533,Kia,Optima,2016,base,"74,551 miles","$18,990",['$374/mo'],None,www.carvana.com/vehicle/2490124
534,Dodge,Journey,2018,SE,"56,735 miles","$18,990",['$363/mo'],None,www.carvana.com/vehicle/2490376
535,Dodge,Journey,2016,SE,"60,454 miles","$17,990",['$349/mo'],None,www.carvana.com/vehicle/2490365
536,Kia,Sorento,2016,LX,"88,887 miles","$17,990",['$373/mo'],None,www.carvana.com/vehicle/2457129
537,Kia,Optima,2013,EX Hybrid,"78,284 miles","$15,990",['$319/mo'],None,www.carvana.com/vehicle/2348009
538,Kia,Sorento,2018,L,"74,515 miles","$21,990",['$441/mo'],None,www.carvana.com/vehicle/2479981
539,Kia,Sportage,2014,LX,"83,941 miles","$16,990",['$358/mo'],None,www.carvana.com/vehicle/2419146
540,Kia,Carnival,2022,LX w/Seat Pkg,"7,835 miles","$45,990",['$791/mo'],None,www.carvana.com/vehicle/2479965
541,Dodge,Journey,2019,SE,"66,011 miles","$21,590",['$427/mo'],None,www.carvana.com/vehicle/2487253
542,Dodge,Journey,2017,GT,"79,204 miles","$20,590",['$409/mo'],None,www.carvana.com/vehicle/2446942
543,Dodge,Charger,2016,SXT,"83,944 miles","$21,990",['$460/mo'],None,www.carvana.com/vehicle/2453218
544,Dodge,Journey,2017,Crossroad,"37,582 miles","$22,990",['$461/mo'],None,www.carvana.com/vehicle/2480116
545,Kia,Forte5,2017,LX,"42,557 miles","$17,990",['$355/mo'],None,www.carvana.com/vehicle/2480108
546,Kia,Sorento,2020,LX,"60,755 miles","$26,590",['$502/mo'],None,www.carvana.com/vehicle/2453193
547,Kia,K900,2015,Premium,"60,696 miles","$23,990",['$472/mo'],None,www.carvana.com/vehicle/2487411
548,Dodge,Journey,2013,SE,"82,974 miles","$14,990",['$327/mo'],None,www.carvana.com/vehicle/2480101
549,Kia,Sorento,2016,LX,"80,942 miles","$18,590",['$380/mo'],None,www.carvana.com/vehicle/2480094
550,Kia,Forte,2016,LX,"77,987 miles","$15,990",['$327/mo'],None,www.carvana.com/vehicle/2453155
551,Kia,Soul,2013,+,"49,123 miles","$16,990",['$349/mo'],None,www.carvana.com/vehicle/2460440
552,Kia,Rio,2014,LX,"93,209 miles","$12,990",['$314/mo'],None,www.carvana.com/vehicle/2487399
553,Dodge,Journey,2017,SE,"18,177 miles","$21,990",['$438/mo'],None,www.carvana.com/vehicle/2453333
554,Dodge,Journey,2018,SXT,"51,125 miles","$21,990",['$434/mo'],None,www.carvana.com/vehicle/2480236
555,Kia,Soul,2016,base,"55,944 miles","$16,990",['$340/mo'],None,www.carvana.com/vehicle/2489510
556,Kia,Niro,2019,FE,"83,000 miles","$21,990",['$453/mo'],None,www.carvana.com/vehicle/2489506
557,Dodge,Grand,2015,SE,"8,686 miles","$22,590",['$449/mo'],None,www.carvana.com/vehicle/2489501
558,Kia,Optima,2015,LX,"58,837 miles","$16,990",['$345/mo'],None,www.carvana.com/vehicle/2489681
559,Dodge,Grand,2015,SXT,"74,785 miles","$18,990",['$388/mo'],None,www.carvana.com/vehicle/2425838
560,Kia,Sorento,2012,SX,"60,932 miles","$20,990",['$425/mo'],None,www.carvana.com/vehicle/2486470
561,Kia,Sorento,2011,SX,"71,763 miles","$17,590",['$361/mo'],None,www.carvana.com/vehicle/2453453
562,Dodge,Grand,2009,SE,"103,322 miles","$12,590",['$301/mo'],None,www.carvana.com/vehicle/2460797
563,Kia,Forte,2015,LX,"68,484 miles","$14,990",['$304/mo'],None,www.carvana.com/vehicle/2479357
564,Kia,Forte,2017,LX,"99,637 miles","$15,990",['$335/mo'],None,www.carvana.com/vehicle/2460729
565,Kia,Soul,2012,+,"29,465 miles","$18,590",['$390/mo'],None,www.carvana.com/vehicle/2489840
566,Kia,Soul,2017,base,"79,506 miles","$15,990",['$322/mo'],None,www.carvana.com/vehicle/2486576
567,Dodge,Journey,2017,SE,"91,423 miles","$16,990",['$363/mo'],None,www.carvana.com/vehicle/2479452
568,Kia,Sportage,2018,LX,"25,960 miles","$24,990",['$488/mo'],None,www.carvana.com/vehicle/2188263
569,Kia,Optima,2015,EX,"85,802 miles","$16,990",['$349/mo'],None,www.carvana.com/vehicle/2460107
570,Kia,Sorento,2013,EX,"26,485 miles","$20,590",['$406/mo'],None,www.carvana.com/vehicle/2485995
571,Dodge,Grand,2016,SE,"30,493 miles","$21,990",['$433/mo'],None,www.carvana.com/vehicle/2460295
572,Kia,Optima,2012,EX,"88,598 miles","$15,990",['$352/mo'],None,www.carvana.com/vehicle/2493209
573,Kia,Forte,2016,LX,"20,924 miles","$18,990",['$372/mo'],None,www.carvana.com/vehicle/2453123
574,Kia,Sedona,2017,LX,"97,742 miles","$19,990",['$418/mo'],None,www.carvana.com/vehicle/2459377
575,Kia,Sorento,2014,LX,"99,538 miles","$16,990",['$359/mo'],None,www.carvana.com/vehicle/2414911
576,Kia,Niro,2018,LX,"73,108 miles","$21,990",['$426/mo'],None,www.carvana.com/vehicle/2486032
577,Dodge,Grand,2018,SE Plus,"80,864 miles","$20,990",['$431/mo'],None,www.carvana.com/vehicle/2433447
578,Dodge,Grand,2017,GT,"64,784 miles","$20,590",['$408/mo'],None,www.carvana.com/vehicle/2493342
579,Dodge,Dart,2015,SXT,"86,300 miles","$14,590",['$315/mo'],None,www.carvana.com/vehicle/2466574
580,Kia,Soul,2014,+,"80,885 miles","$14,990",['$322/mo'],None,www.carvana.com/vehicle/2493472
581,Kia,Soul,2012,!,"95,582 miles","$13,590",['$291/mo'],None,www.carvana.com/vehicle/2456441
582,Kia,Cadenza,2015,Premium,"74,870 miles","$18,990",['$384/mo'],None,www.carvana.com/vehicle/2459431
583,Kia,Sorento,2021,LX,"52,288 miles","$30,590",['$577/mo'],None,www.carvana.com/vehicle/2492627
584,Kia,Sorento,2015,EX,"52,754 miles","$21,590",['$436/mo'],None,www.carvana.com/vehicle/2486346
585,Kia,Forte,2015,EX,"57,154 miles","$16,990",['$331/mo'],None,www.carvana.com/vehicle/2432713
586,Kia,Sorento,2011,LX,"92,508 miles","$13,990",['$311/mo'],None,www.carvana.com/vehicle/2466932
587,Kia,Optima,2015,LX,"90,897 miles","$16,590",['$350/mo'],None,www.carvana.com/vehicle/2432662
588,Dodge,Grand,2015,SE,"78,607 miles","$16,990",['$346/mo'],None,www.carvana.com/vehicle/2485508
589,Dodge,Grand,2017,GT,"85,563 miles","$19,590",['$405/mo'],None,www.carvana.com/vehicle/2466908
590,Kia,Optima,2013,LX,"83,275 miles","$15,990",['$338/mo'],None,www.carvana.com/vehicle/2421616
591,Kia,Forte,2021,LXS,"20,367 miles","$23,990",['$469/mo'],None,www.carvana.com/vehicle/2432833
592,Kia,Soul,2020,S,"60,451 miles","$20,990",['$401/mo'],None,www.carvana.com/vehicle/2492733
593,Kia,Sorento,2016,EX,"68,917 miles","$21,990",['$435/mo'],None,www.carvana.com/vehicle/2381237
594,Kia,Optima,2015,LX,"38,800 miles","$18,990",['$382/mo'],None,www.carvana.com/vehicle/2485640
595,Dodge,Grand,2019,GT,"74,262 miles","$22,590",['$443/mo'],None,www.carvana.com/vehicle/2414460
596,Kia,Rio,2017,LX,"64,963 miles","$15,990",['$322/mo'],None,www.carvana.com/vehicle/2421748
597,Dodge,Grand,2014,SE,"72,351 miles","$16,990",['$351/mo'],None,www.carvana.com/vehicle/2466175
598,Dodge,Grand,2016,R/T,"97,296 miles","$17,990",['$374/mo'],None,www.carvana.com/vehicle/2492821
599,Dodge,Journey,2015,SXT,"70,567 miles","$17,590",['$362/mo'],None,www.carvana.com/vehicle/2492817
600,Dodge,Avenger,2014,SE,"83,401 miles","$13,990",['$293/mo'],None,www.carvana.com/vehicle/2421870
601,Kia,Forte,2020,FE,"35,003 miles","$21,990",['$433/mo'],None,www.carvana.com/vehicle/2455775
602,Kia,Forte5,2016,LX,"92,960 miles","$15,990",['$343/mo'],None,www.carvana.com/vehicle/2459006
603,Dodge,Grand,2019,GT,"64,228 miles","$21,990",['$431/mo'],None,www.carvana.com/vehicle/2485885
604,Dodge,Grand,2017,GT,"76,036 miles","$19,590",['$390/mo'],None,www.carvana.com/vehicle/2492144
605,Dodge,Durango,2015,SXT Plus,"69,910 miles","$28,990",['$548/mo'],None,www.carvana.com/vehicle/2387780
606,Kia,Soul,2016,+,"104,172 miles","$15,990",['$335/mo'],None,www.carvana.com/vehicle/2485866
607,Kia,Soul,2018,+,"65,327 miles","$17,990",['$356/mo'],None,www.carvana.com/vehicle/2485815
608,Kia,Soul,2015,+,"76,599 miles","$15,990",['$317/mo'],None,www.carvana.com/vehicle/2485779
609,Kia,Optima,2017,LX,"95,568 miles","$16,990",['$344/mo'],None,www.carvana.com/vehicle/2455240
610,Kia,Soul,2015,+,"70,000 miles","$16,590",['$338/mo'],None,www.carvana.com/vehicle/2492455
611,Dodge,Journey,2016,Crossroad Plus,"81,080 miles","$20,590",['$429/mo'],None,www.carvana.com/vehicle/2274832
612,Dodge,Grand,2012,SE,"49,102 miles","$16,990",['$355/mo'],None,www.carvana.com/vehicle/2465721
613,Kia,Rio,2015,LX,"73,873 miles","$13,990",['$283/mo'],None,www.carvana.com/vehicle/2462727
614,Kia,Rio,2013,LX,"94,006 miles","$12,590",['$300/mo'],None,www.carvana.com/vehicle/2465694
615,Kia,Soul,2016,base,"57,781 miles","$16,990",['$337/mo'],None,www.carvana.com/vehicle/2462687
616,Dodge,Grand,2018,SE,"48,839 miles","$23,990",['$471/mo'],None,www.carvana.com/vehicle/2427672
617,Kia,Forte5,2016,LX,"62,684 miles","$16,990",['$341/mo'],None,www.carvana.com/vehicle/2435973
618,Kia,Sorento,2016,LX,"87,537 miles","$18,990",['$388/mo'],None,www.carvana.com/vehicle/2462805
619,Dodge,Charger,2016,SXT,"57,368 miles","$24,590",['$483/mo'],None,www.carvana.com/vehicle/2488694
620,Kia,Soul,2013,base,"60,092 miles","$14,990",['$320/mo'],None,www.carvana.com/vehicle/2464955
621,Kia,Soul,2014,+,"80,106 miles","$15,990",['$342/mo'],None,www.carvana.com/vehicle/2465148
622,Dodge,Charger,2013,R/T,"52,162 miles","$23,990",['$508/mo'],None,www.carvana.com/vehicle/2492015
623,Kia,Soul,2014,base,"37,805 miles","$17,990",['$363/mo'],None,www.carvana.com/vehicle/2488803
624,Kia,Forte,2014,LX,"72,365 miles","$14,590",['$300/mo'],None,www.carvana.com/vehicle/2454790
625,Dodge,Journey,2013,SE,"100,944 miles","$13,590",['$327/mo'],None,www.carvana.com/vehicle/2454762
626,Kia,Forte5,2018,LX,"85,600 miles","$16,990",['$358/mo'],None,www.carvana.com/vehicle/2462030
627,Kia,Soul,2014,base,"51,251 miles","$13,990",['$284/mo'],None,www.carvana.com/vehicle/1876451
628,Kia,Optima,2015,LX,"45,313 miles","$17,990",['$363/mo'],None,www.carvana.com/vehicle/2488895
629,Kia,Forte,2017,LX,"79,789 miles","$16,590",['$324/mo'],None,www.carvana.com/vehicle/2435227
630,Kia,Forte,2015,LX,"84,393 miles","$14,990",['$319/mo'],None,www.carvana.com/vehicle/2468998
631,Dodge,Grand,2017,SXT,"97,252 miles","$17,990",['$368/mo'],None,www.carvana.com/vehicle/2468960
632,Dodge,Journey,2017,SXT,"104,133 miles","$16,990",['$360/mo'],None,www.carvana.com/vehicle/2393700
633,Kia,Forte,2016,LX,"8,734 miles","$19,990",['$399/mo'],None,www.carvana.com/vehicle/2468956
634,Kia,Soul,2021,LX,"27,720 miles","$22,990",['$451/mo'],None,www.carvana.com/vehicle/2366960
635,Kia,Sedona,2017,LX,"69,020 miles","$21,990",['$431/mo'],None,www.carvana.com/vehicle/2487469
636,Kia,Optima,2017,SX Turbo,"75,581 miles","$21,990",['$426/mo'],None,www.carvana.com/vehicle/2487498
637,Dodge,Journey,2016,SXT,"98,675 miles","$16,990",['$367/mo'],None,www.carvana.com/vehicle/2366923
638,Dodge,Dart,2016,SXT,"66,000 miles","$15,990",['$326/mo'],None,www.carvana.com/vehicle/2434882
639,Kia,Optima,2015,EX,"30,181 miles","$20,990",['$410/mo'],None,www.carvana.com/vehicle/2487456
640,Dodge,Grand,2016,AVP,"85,421 miles","$16,990",['$354/mo'],None,www.carvana.com/vehicle/2468091
641,Dodge,Grand,2020,SXT,"74,179 miles","$24,590",['$484/mo'],None,www.carvana.com/vehicle/2494968
642,Dodge,Journey,2016,SXT,"59,769 miles","$18,990",['$389/mo'],None,www.carvana.com/vehicle/2487656
643,Dodge,Journey,2017,Crossroad,"76,236 miles","$18,990",['$380/mo'],None,www.carvana.com/vehicle/2468012
644,Kia,Forte,2018,LX,"34,509 miles","$18,990",['$367/mo'],None,www.carvana.com/vehicle/2468009
645,Dodge,Grand,2017,GT,"77,786 miles","$19,990",['$403/mo'],None,www.carvana.com/vehicle/2468209
646,Dodge,Journey,2018,GT,"58,240 miles","$22,990",['$449/mo'],None,www.carvana.com/vehicle/2397057
647,Dodge,Journey,2014,Limited,"65,046 miles","$18,990",['$380/mo'],None,www.carvana.com/vehicle/2397029
648,Dodge,Grand,2015,SE,"73,000 miles","$17,990",['$360/mo'],None,www.carvana.com/vehicle/2362010
649,Kia,Carnival,2022,LX,"19,363 miles","$44,990",['$791/mo'],None,www.carvana.com/vehicle/2426095
650,Dodge,Dart,2013,SXT,"100,967 miles","$12,990",['$310/mo'],None,www.carvana.com/vehicle/2461063
651,Dodge,Grand,2013,SXT,"98,573 miles","$15,590",['$340/mo'],None,www.carvana.com/vehicle/2396964
652,Kia,Optima,2014,SX Turbo,"101,732 miles","$17,990",['$374/mo'],None,www.carvana.com/vehicle/2354906
653,Kia,Sorento,2016,EX,"89,345 miles","$19,990",['$413/mo'],None,www.carvana.com/vehicle/2487923
654,Dodge,Grand,2019,GT,"72,042 miles","$21,990",['$435/mo'],None,www.carvana.com/vehicle/2461022
655,Dodge,Charger,2018,R/T,"44,549 miles","$32,990",['$621/mo'],None,www.carvana.com/vehicle/2494209
656,Kia,Forte,2015,EX,"101,904 miles","$13,990",['$303/mo'],None,www.carvana.com/vehicle/2487877
657,Kia,Sorento,2021,LX,"46,218 miles","$30,990",['$584/mo'],None,www.carvana.com/vehicle/2494172
658,Kia,Sorento,2016,LX,"91,413 miles","$17,990",['$378/mo'],None,www.carvana.com/vehicle/2461187
659,Kia,Sorento,2016,LX,"90,852 miles","$18,990",['$392/mo'],None,www.carvana.com/vehicle/2461180
660,Kia,Sorento,2021,LX,"36,544 miles","$31,990",['$602/mo'],None,www.carvana.com/vehicle/2468483
661,Kia,Sorento,2021,LX,"36,330 miles","$32,590",['$613/mo'],None,www.carvana.com/vehicle/2494098
662,Dodge,Avenger,2014,SE,"50,309 miles","$16,990",['$359/mo'],None,www.carvana.com/vehicle/2461297
663,Kia,Soul,2013,+,"65,237 miles","$15,990",['$336/mo'],None,www.carvana.com/vehicle/2474864
664,Dodge,Charger,2018,SXT Plus,"102,177 miles","$22,990",['$471/mo'],None,www.carvana.com/vehicle/2461255
665,Kia,Optima,2016,LX,"91,284 miles","$16,990",['$359/mo'],None,www.carvana.com/vehicle/2474834
666,Dodge,Journey,2015,SE,"88,202 miles","$15,990",['$348/mo'],None,www.carvana.com/vehicle/2474812
667,Kia,Forte,2012,LX,"102,231 miles","$11,990",['$292/mo'],None,www.carvana.com/vehicle/2467484
668,Kia,Sorento,2013,SX,"84,518 miles","$17,990",['$373/mo'],None,www.carvana.com/vehicle/2474773
669,Kia,Soul,2016,base,"83,420 miles","$15,990",['$338/mo'],None,www.carvana.com/vehicle/2494381
670,Kia,Soul,2015,+,"101,707 miles","$14,990",['$319/mo'],None,www.carvana.com/vehicle/2328336
671,Dodge,Grand,2018,SXT,"86,800 miles","$19,990",['$416/mo'],None,www.carvana.com/vehicle/2475015
672,Kia,Sorento,2015,LX,"55,137 miles","$20,590",['$408/mo'],None,www.carvana.com/vehicle/2325345
673,Kia,Sorento,2016,LX,"77,405 miles","$18,990",['$375/mo'],None,www.carvana.com/vehicle/2474905
674,Kia,Optima,2012,EX,"72,120 miles","$16,990",['$360/mo'],None,www.carvana.com/vehicle/2475141
675,Dodge,Dart,2015,GT,"41,953 miles","$19,990",['$403/mo'],None,www.carvana.com/vehicle/2493677
676,Dodge,Dart,2016,SE,"87,279 miles","$14,590",['$315/mo'],None,www.carvana.com/vehicle/2467775
677,Dodge,Dart,2015,SE,"42,611 miles","$15,990",['$330/mo'],None,www.carvana.com/vehicle/2437806
678,Kia,Forte,2015,LX,"71,377 miles","$14,990",['$308/mo'],None,www.carvana.com/vehicle/2475024
679,Dodge,Grand,2018,SE,"98,985 miles","$17,590",['$365/mo'],None,www.carvana.com/vehicle/2493785
680,Kia,Soul,2017,+,"103,706 miles","$15,990",['$339/mo'],None,www.carvana.com/vehicle/2493773
681,Dodge,Durango,2015,SXT,"93,836 miles","$22,590",['$459/mo'],None,www.carvana.com/vehicle/2437980
682,Kia,Forte,2014,EX,"97,112 miles","$13,990",['$303/mo'],None,www.carvana.com/vehicle/2195316
683,Kia,Sportage,2017,LX,"68,047 miles","$18,990",['$378/mo'],None,www.carvana.com/vehicle/2464791
684,Dodge,Challenger,2019,SXT,"60,854 miles","$26,990",['$510/mo'],None,www.carvana.com/vehicle/2493962
685,Kia,Forte,2015,EX,"84,063 miles","$15,990",['$338/mo'],None,www.carvana.com/vehicle/2354600
686,Dodge,Charger,2019,GT,"49,088 miles","$30,990",['$584/mo'],None,www.carvana.com/vehicle/2493928
687,Dodge,Dart,2013,SXT,"87,233 miles","$13,990",['$336/mo'],None,www.carvana.com/vehicle/2422716
688,Dodge,Challenger,2018,SXT,"84,714 miles","$24,990",['$505/mo'],None,www.carvana.com/vehicle/2293118
689,Kia,Forte,2019,LXS,"45,203 miles","$20,990",['$411/mo'],None,www.carvana.com/vehicle/2474454
690,Dodge,Journey,2020,SE Value,"32,226 miles","$25,990",['$489/mo'],None,www.carvana.com/vehicle/2493992
691,Kia,Sorento,2014,LX,"96,923 miles","$16,990",['$363/mo'],None,www.carvana.com/vehicle/2369174
692,Dodge,Journey,2017,SXT,"85,893 miles","$17,990",['$374/mo'],None,www.carvana.com/vehicle/2369179
693,Dodge,Charger,2016,SE,"46,614 miles","$24,990",['$499/mo'],None,www.carvana.com/vehicle/2437293
694,Kia,Forte,2017,LX,"49,159 miles","$17,990",['$355/mo'],None,www.carvana.com/vehicle/2437316
695,Kia,Sorento,2011,LX,"91,477 miles","$14,990",['$323/mo'],None,www.carvana.com/vehicle/2467461
696,Dodge,Durango,2015,SXT,"87,314 miles","$22,990",['$466/mo'],None,www.carvana.com/vehicle/2467457
697,Dodge,Grand,2017,SE,"58,452 miles","$20,990",['$415/mo'],None,www.carvana.com/vehicle/2421926
698,Kia,Forte,2014,Koup EX,"72,727 miles","$16,990",['$347/mo'],None,www.carvana.com/vehicle/2429244
699,Dodge,Grand,2016,SXT,"97,586 miles","$17,590",['$371/mo'],None,www.carvana.com/vehicle/2396238
700,Dodge,Dart,2016,SXT,"52,326 miles","$16,990",['$341/mo'],None,www.carvana.com/vehicle/2402562
701,Kia,Sorento,2017,LX,"71,779 miles","$21,990",['$426/mo'],None,www.carvana.com/vehicle/2228816
702,Dodge,Grand,2013,R/T,"95,973 miles","$15,990",['$339/mo'],None,www.carvana.com/vehicle/2473633
703,Kia,Soul,2013,base,"58,953 miles","$14,990",['$310/mo'],None,www.carvana.com/vehicle/2470582
704,Dodge,Charger,2009,base,"97,986 miles","$10,990",['$272/mo'],None,www.carvana.com/vehicle/2402661
705,Kia,Sorento,2015,LX,"75,899 miles","$19,990",['$398/mo'],None,www.carvana.com/vehicle/2429527
706,Kia,Sorento,2014,Limited-SXL,"103,444 miles","$18,590",['$394/mo'],None,www.carvana.com/vehicle/2470773
707,Kia,Rio,2014,LX,"79,712 miles","$12,990",['$273/mo'],None,www.carvana.com/vehicle/2369630
708,Dodge,Journey,2019,SE,"36,239 miles","$22,990",['$452/mo'],None,www.carvana.com/vehicle/2463437
709,Kia,Optima,2015,EX,"95,463 miles","$16,990",['$348/mo'],None,www.carvana.com/vehicle/2228085
710,Kia,Sportage,2011,SX,"84,479 miles","$17,590",['$371/mo'],None,www.carvana.com/vehicle/2358304
711,Kia,Forte,2016,LX,"97,926 miles","$14,990",['$319/mo'],None,www.carvana.com/vehicle/2463610
712,Kia,Optima,2015,LX,"82,634 miles","$16,590",['$346/mo'],None,www.carvana.com/vehicle/1948951
713,Kia,Optima,2014,LX,"79,778 miles","$16,990",['$342/mo'],None,www.carvana.com/vehicle/2331555
714,Dodge,Journey,2017,Crossroad Plus,"93,149 miles","$19,590",['$406/mo'],None,www.carvana.com/vehicle/2463510
715,Kia,Sorento,2016,LX,"96,445 miles","$17,990",['$369/mo'],None,www.carvana.com/vehicle/2444135
716,Kia,Optima,2012,SX,"44,990 miles","$17,990",['$358/mo'],None,www.carvana.com/vehicle/2368836
717,Dodge,Grand,2017,SXT,"73,060 miles","$19,990",['$399/mo'],None,www.carvana.com/vehicle/2463663
718,Kia,Soul,2016,base,"101,070 miles","$14,990",['$315/mo'],None,www.carvana.com/vehicle/2444054
719,Dodge,Grand,2018,GT,"74,948 miles","$22,990",['$454/mo'],None,www.carvana.com/vehicle/2444297
720,Dodge,Grand,2014,SXT,"70,359 miles","$18,590",['$376/mo'],None,www.carvana.com/vehicle/2428887
721,Dodge,Dart,2016,SE,"92,527 miles","$14,990",['$323/mo'],None,www.carvana.com/vehicle/2395681
722,Kia,Optima,2013,EX,"92,000 miles","$15,990",['$338/mo'],None,www.carvana.com/vehicle/2368925
723,Kia,Forte,2016,LX,"82,288 miles","$15,990",['$338/mo'],None,www.carvana.com/vehicle/2462963
724,Kia,Sportage,2012,SX,"94,191 miles","$16,990",['$367/mo'],None,www.carvana.com/vehicle/2473285
725,Kia,Soul,2015,+,"58,587 miles","$16,990",['$345/mo'],None,www.carvana.com/vehicle/2360859
726,Dodge,Grand,2016,SE,"53,283 miles","$20,590",['$417/mo'],None,www.carvana.com/vehicle/2444392
727,Kia,Sportage,2012,LX,"57,000 miles","$17,990",['$365/mo'],None,www.carvana.com/vehicle/2462972
728,Dodge,Challenger,2016,SXT,"90,297 miles","$21,990",['$453/mo'],None,www.carvana.com/vehicle/2473238
729,Dodge,Avenger,2013,SE,"67,906 miles","$14,990",['$324/mo'],None,www.carvana.com/vehicle/2437022
730,Dodge,Grand,2019,GT,"72,978 miles","$20,990",['$416/mo'],None,www.carvana.com/vehicle/2473471
731,Dodge,Grand,2018,GT,"101,121 miles","$18,590",['$385/mo'],None,www.carvana.com/vehicle/2470243
732,Kia,Rio,2017,LX,"69,577 miles","$15,990",['$323/mo'],None,www.carvana.com/vehicle/2462883
733,Kia,Optima,2015,LX,"23,003 miles","$19,990",['$391/mo'],None,www.carvana.com/vehicle/2463057
734,Kia,Forte,2018,LX,"99,055 miles","$15,590",['$327/mo'],None,www.carvana.com/vehicle/2436352
735,Dodge,Journey,2017,Crossroad Plus,"83,842 miles","$19,990",['$419/mo'],None,www.carvana.com/vehicle/2473546
736,Dodge,Grand,2019,GT,"78,372 miles","$20,990",['$417/mo'],None,www.carvana.com/vehicle/2473539
737,Kia,Optima,2015,LX,"93,425 miles","$15,590",['$331/mo'],None,www.carvana.com/vehicle/2463162
738,Dodge,Grand,2016,AVP,"45,484 miles","$19,590",['$394/mo'],None,www.carvana.com/vehicle/2496377
739,Kia,Sorento,2011,LX,"38,780 miles","$16,990",['$339/mo'],None,www.carvana.com/vehicle/2470454
740,Kia,Forte,2016,EX,"102,964 miles","$15,990",['$335/mo'],None,www.carvana.com/vehicle/2304454
741,Dodge,Challenger,2013,R/T Plus,"61,535 miles","$24,990",['$491/mo'],None,www.carvana.com/vehicle/2470472
